id_open_close_main,day_open_close,open,close
oc_134,วันพฤหัสบดี,9.3,18.0
oc_135,วันศุกร์,8.0,19.3
oc_135,วันเสาร์,8.0,19.3
oc_135,วันอาทิตย์,8.0,19.3
oc_135,วันจันทร์,8.0,19.3
oc_135,วันอังคาร,8.0,19.3
oc_135,วันพุธ,8.0,19.3
oc_135,วันพฤหัสบดี,8.0,19.3
oc_136,วันศุกร์,6.3,16.3
oc_136,วันเสาร์,0.0,0.0
oc_136,วันอาทิตย์,0.0,0.0
oc_136,วันจันทร์,6.3,16.3
oc_136,วันอังคาร,6.3,16.3
oc_136,วันพุธ,6.3,16.3
oc_136,วันพฤหัสบดี,6.3,16.3
oc_137,วันศุกร์,10.0,22.0
oc_137,วันเสาร์,10.0,22.0
oc_137,วันอาทิตย์,10.0,22.0
oc_137,วันจันทร์,10.0,22.0
oc_137,วันอังคาร,10.0,22.0
oc_137,วันพุธ,10.0,21.0
oc_137,วันพฤหัสบดี,10.0,22.0
oc_138,วันศุกร์,7.0,19.0
oc_138,วันเสาร์,7.0,19.0
oc_138,วันอาทิตย์,7.0,19.0
oc_138,วันจันทร์,7.0,19.0
oc_138,วันอังคาร,7.0,19.0
oc_138,วันพุธ,7.0,19.0
oc_138,วันพฤหัสบดี,7.0,19.0
oc_139,วันศุกร์,6.0,20.0
oc_139,วันเสาร์,6.0,20.0
oc_139,วันอาทิตย์,6.0,20.0
oc_139,วันจันทร์,6.0,20.0
oc_139,วันอังคาร,6.0,20.0
oc_139,วันพุธ,6.0,20.0
oc_139,วันพฤหัสบดี,6.0,20.0
,,,
oc_141,วันศุกร์,8.3,18.0
oc_141,วันเสาร์,8.3,18.0
oc_141,วันอาทิตย์,8.3,18.0
oc_141,วันจันทร์,8.3,18.0
oc_141,วันอังคาร,8.3,18.0
oc_141,วันพุธ,8.3,18.0
oc_141,วันพฤหัสบดี,8.3,18.0
oc_142,วันศุกร์,8.45,20.0
oc_142,วันเสาร์,8.45,20.0
oc_142,วันอาทิตย์,8.45,20.0
oc_142,วันจันทร์,8.45,20.0
oc_142,วันอังคาร,8.45,20.0
oc_142,วันพุธ,8.45,20.0
oc_142,วันพฤหัสบดี,8.45,20.0
oc_143,วันศุกร์,0.0,0.0
oc_143,วันเสาร์,8.0,17.0
oc_143,วันอาทิตย์,8.0,17.0
oc_143,วันจันทร์,8.0,17.0
oc_143,วันอังคาร,8.0,17.0
oc_143,วันพุธ,8.0,17.0
oc_143,วันพฤหัสบดี,8.0,17.0
oc_144,วันศุกร์,7.0,20.0
oc_144,วันเสาร์,7.0,20.0
oc_144,วันอาทิตย์,7.0,20.0
oc_144,วันจันทร์,7.0,20.0
oc_144,วันอังคาร,7.0,20.0
oc_144,วันพุธ,7.0,20.0
oc_144,วันพฤหัสบดี,7.0,20.0
oc_145,วันศุกร์,10.3,21.0
oc_145,วันเสาร์,10.3,21.0
oc_145,วันอาทิตย์,10.3,21.0
oc_145,วันจันทร์,10.3,21.0
oc_145,วันอังคาร,10.3,21.0
oc_145,วันพุธ,10.3,21.0
oc_145,วันพฤหัสบดี,10.3,21.0
oc_146,วันศุกร์,8.0,21.3
oc_146,วันเสาร์,8.0,21.3
oc_146,วันอาทิตย์,8.0,21.3
oc_146,วันจันทร์,10.0,21.3
oc_146,วันอังคาร,8.0,21.3
oc_146,วันพุธ,8.0,21.3
oc_146,วันพฤหัสบดี,8.0,21.3
oc_147,วันศุกร์,8.0,17.0
oc_147,วันเสาร์,0.0,0.0
oc_147,วันอาทิตย์,8.0,17.0
oc_147,วันจันทร์,8.0,17.0
oc_147,วันอังคาร,8.0,17.0
oc_147,วันพุธ,8.0,17.0
oc_147,วันพฤหัสบดี,8.0,17.0
oc_148,วันศุกร์,10.0,19.0
oc_148,วันเสาร์,10.0,19.0
oc_148,วันอาทิตย์,10.0,19.0
oc_148,วันจันทร์,10.0,19.0
oc_148,วันอังคาร,10.0,19.0
oc_148,วันพุธ,10.0,19.0
oc_148,วันพฤหัสบดี,10.0,19.0
oc_149,วันศุกร์,7.0,18.0
oc_149,วันเสาร์,7.0,18.0
oc_149,วันอาทิตย์,7.0,18.0
oc_149,วันจันทร์,7.0,18.0
oc_149,วันอังคาร,7.0,18.0
oc_149,วันพุธ,7.0,18.0
oc_149,วันพฤหัสบดี,7.0,18.0
oc_150,วันศุกร์,6.0,18.0
oc_150,วันเสาร์,6.0,18.0
oc_150,วันอาทิตย์,6.0,18.0
oc_150,วันจันทร์,6.0,18.0
oc_150,วันอังคาร,6.0,18.0
oc_150,วันพุธ,6.0,18.0
oc_150,วันพฤหัสบดี,6.0,18.0
oc_151,วันศุกร์,10.0,18.0
oc_151,วันเสาร์,10.0,18.0
oc_151,วันอาทิตย์,10.0,18.0
oc_151,วันจันทร์,0.0,0.0
oc_151,วันอังคาร,10.0,18.0
oc_151,วันพุธ,10.0,18.0
oc_151,วันพฤหัสบดี,10.0,18.0
oc_152,วันศุกร์,6.3,16.0
oc_152,วันเสาร์,7.0,17.0
oc_152,วันอาทิตย์,7.0,17.0
oc_152,วันจันทร์,6.3,16.0
oc_152,วันอังคาร,6.3,16.0
oc_152,วันพุธ,6.3,16.0
oc_152,วันพฤหัสบดี,6.3,16.0
oc_153,วันศุกร์,8.3,18.0
oc_153,วันเสาร์,8.3,18.0
oc_153,วันอาทิตย์,8.3,18.0
oc_153,วันจันทร์,0.0,0.0
oc_153,วันอังคาร,8.3,18.0
oc_153,วันพุธ,8.3,18.0
oc_153,วันพฤหัสบดี,8.3,18.0
oc_154,วันศุกร์,10.0,17.3
oc_154,วันเสาร์,10.0,17.3
oc_154,วันอาทิตย์,10.0,17.3
oc_154,วันจันทร์,10.0,17.3
oc_154,วันอังคาร,10.0,17.3
oc_154,วันพุธ,10.0,17.3
oc_154,วันพฤหัสบดี,10.0,17.3
oc_155,วันศุกร์,8.3,17.0
oc_155,วันเสาร์,8.3,17.0
oc_155,วันอาทิตย์,8.3,17.0
oc_155,วันจันทร์,8.3,17.0
oc_155,วันอังคาร,8.3,17.0
oc_155,วันพุธ,8.3,17.0
oc_155,วันพฤหัสบดี,8.3,17.0
oc_156,วันศุกร์,11.0,18.3
oc_156,วันเสาร์,10.0,19.0
oc_156,วันอาทิตย์,10.0,19.0
oc_156,วันจันทร์,11.0,18.3
oc_156,วันอังคาร,0.0,0.0
oc_156,วันพุธ,11.0,18.3
oc_156,วันพฤหัสบดี,11.0,18.3
oc_157,วันศุกร์,6.3,18.3
oc_157,วันเสาร์,6.3,18.3
oc_157,วันอาทิตย์,6.3,18.3
oc_157,วันจันทร์,6.3,18.3
oc_157,วันอังคาร,6.3,18.3
oc_157,วันพุธ,6.3,18.0
oc_157,วันพฤหัสบดี,6.3,18.3
oc_158,วันศุกร์,10.3,20.0
oc_158,วันเสาร์,10.0,20.0
oc_158,วันอาทิตย์,10.0,20.0
oc_158,วันจันทร์,10.3,20.0
oc_158,วันอังคาร,10.3,20.0
oc_158,วันพุธ,10.3,20.0
oc_158,วันพฤหัสบดี,10.3,20.0
oc_159,วันศุกร์,9.0,18.0
oc_159,วันเสาร์,9.0,18.0
oc_159,วันอาทิตย์,0.0,0.0
oc_159,วันจันทร์,9.0,18.0
oc_159,วันอังคาร,9.0,18.0
oc_159,วันพุธ,9.0,18.0
oc_159,วันพฤหัสบดี,9.0,18.0
oc_160,วันศุกร์,10.3,20.3
oc_160,วันเสาร์,10.3,20.3
oc_160,วันอาทิตย์,10.3,20.3
oc_160,วันจันทร์,10.3,20.3
oc_160,วันอังคาร,10.3,20.3
oc_160,วันพุธ,10.3,20.3
oc_160,วันพฤหัสบดี,10.3,20.3
oc_161,วันศุกร์,0.0,0.0
oc_161,วันเสาร์,0.0,0.0
oc_161,วันอาทิตย์,0.0,0.0
oc_161,วันจันทร์,0.0,0.0
oc_161,วันอังคาร,0.0,0.0
oc_161,วันพุธ,0.0,0.0
oc_161,วันพฤหัสบดี,0.0,0.0
oc_162,วันศุกร์,8.0,18.0
oc_162,วันเสาร์,8.0,18.0
oc_162,วันอาทิตย์,0.0,0.0
oc_162,วันจันทร์,8.0,18.0
oc_162,วันอังคาร,8.0,18.0
oc_162,วันพุธ,8.0,18.0
oc_162,วันพฤหัสบดี,8.0,18.0
oc_163,วันศุกร์,6.0,18.0
oc_163,วันเสาร์,6.0,18.0
oc_163,วันอาทิตย์,6.0,18.0
oc_163,วันจันทร์,6.0,18.0
oc_163,วันอังคาร,6.0,18.0
oc_163,วันพุธ,6.0,18.0
oc_163,วันพฤหัสบดี,6.0,18.0
oc_164,วันศุกร์,9.0,17.0
oc_164,วันเสาร์,9.0,17.0
oc_164,วันอาทิตย์,0.0,0.0
oc_164,วันจันทร์,9.0,17.0
oc_164,วันอังคาร,9.0,17.0
oc_164,วันพุธ,9.0,17.0
oc_164,วันพฤหัสบดี,9.0,17.0
oc_165,วันศุกร์,9.0,17.0
oc_165,วันเสาร์,9.0,17.0
oc_165,วันอาทิตย์,9.0,17.0
oc_165,วันจันทร์,8.0,16.0
oc_165,วันอังคาร,8.0,16.0
oc_165,วันพุธ,8.0,16.0
oc_165,วันพฤหัสบดี,8.0,16.0
oc_166,วันศุกร์,10.3,21.3
oc_166,วันเสาร์,10.3,21.3
oc_166,วันอาทิตย์,10.3,21.3
oc_166,วันจันทร์,10.3,21.3
oc_166,วันอังคาร,10.3,21.3
oc_166,วันพุธ,10.3,21.3
oc_166,วันพฤหัสบดี,10.3,21.3
oc_167,วันศุกร์,11.0,21.0
oc_167,วันเสาร์,9.0,21.0
oc_167,วันอาทิตย์,9.0,21.0
oc_167,วันจันทร์,11.0,21.0
oc_167,วันอังคาร,11.0,21.0
oc_167,วันพุธ,11.0,21.0
oc_167,วันพฤหัสบดี,11.0,21.0
oc_168,วันศุกร์,6.0,16.3
oc_168,วันเสาร์,6.0,16.3
oc_168,วันอาทิตย์,6.0,16.3
oc_168,วันจันทร์,6.0,16.3
oc_168,วันอังคาร,6.0,16.3
oc_168,วันพุธ,6.0,16.3
oc_168,วันพฤหัสบดี,6.0,16.3
oc_169,วันศุกร์,9.0,22.0
oc_169,วันเสาร์,9.0,22.0
oc_169,วันอาทิตย์,9.0,22.0
oc_169,วันจันทร์,9.0,22.0
oc_169,วันอังคาร,9.0,22.0
oc_169,วันพุธ,9.0,22.0
oc_169,วันพฤหัสบดี,9.0,22.0
oc_170,วันศุกร์,10.0,20.0
oc_170,วันเสาร์,10.0,20.0
oc_170,วันอาทิตย์,10.0,20.0
oc_170,วันจันทร์,10.0,20.0
oc_170,วันอังคาร,10.0,20.0
oc_170,วันพุธ,10.0,20.0
oc_170,วันพฤหัสบดี,10.0,20.0
