id_customer_main,customer,customer_day,time,percent
ci_1,โดยปกติแล้วเวลา 15:00 จะมีลูกค้าประมาณ 44% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันพฤหัสบดี,15:00:00,44
ci_1,โดยปกติแล้วเวลา 16:00 จะมีลูกค้าประมาณ 50% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันพฤหัสบดี,16:00:00,50
ci_1,โดยปกติแล้วเวลา 17:00 จะมีลูกค้าประมาณ 50% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันพฤหัสบดี,17:00:00,50
ci_1,โดยปกติแล้วเวลา 18:00 จะมีลูกค้าประมาณ 44% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันพฤหัสบดี,18:00:00,44
ci_1,โดยปกติแล้วเวลา 19:00 จะมีลูกค้าประมาณ 27% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันพฤหัสบดี,19:00:00,27
ci_1,โดยปกติแล้วเวลา 20:00 จะมีลูกค้าประมาณ 22% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันพฤหัสบดี,20:00:00,22
ci_1,โดยปกติแล้วเวลา 21:00 จะมีลูกค้าประมาณ 38% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันพฤหัสบดี,21:00:00,38
ci_1,โดยปกติแล้วเวลา 22:00 จะมีลูกค้าประมาณ 55% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันพฤหัสบดี,22:00:00,55
ci_1,โดยปกติแล้วเวลา 23:00 จะมีลูกค้าประมาณ 50% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันพฤหัสบดี,23:00:00,50
ci_1,โดยปกติแล้วเวลา 06:00 จะมีลูกค้าประมาณ 0% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันศุกร์,6:00:00,0
ci_1,โดยปกติแล้วเวลา 07:00 จะมีลูกค้าประมาณ 0% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันศุกร์,7:00:00,0
ci_1,โดยปกติแล้วเวลา 08:00 จะมีลูกค้าประมาณ 0% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันศุกร์,8:00:00,0
ci_1,โดยปกติแล้วเวลา 09:00 จะมีลูกค้าประมาณ 0% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันศุกร์,9:00:00,0
ci_1,โดยปกติแล้วเวลา 10:00 จะมีลูกค้าประมาณ 27% เทียบกับช่วงเวลาที่มีลูกค้ามากที่สุด,วันศุกร์,10:00:00,27
