name,lat,long,url,rating,comment,id_open_close_main,id_customer_main,id_option_main,id_review_main,zone,distance_rangsit,distance_khlong_rangsit,distance_lak_hok,distance_rmutt,distance_nbu,distance_bu,distance_tu,distance_rsu,weighted_rating,amazon,,
Cafe' Amazon,14.1143168,100.6182481,"https://www.google.com/maps/place/Cafe'+Amazon/@14.1143168,100.5420304,13z/data=!4m10!1m2!2m1!1z4LiE4Lil4Lit4LiH4Lir4LiZ4Li24LmI4LiHIEFtYXpvbg!3m6!1s0x30e27f96906e31a5:0x2fc6a5e0819d847e!8m2!3d14.1143168!4d100.6182481!15sCiLguITguKXguK3guIfguKvguJnguLbguYjguIcgQW1hem9uIgOIAQFaJSIj4LiE4Lil4Lit4LiHIOC4q-C4meC4tuC5iOC4hyBhbWF6b26SAQRjYWZlqgFxCg0vZy8xMWJ5ZDBwY3FoCggvbS8wbWdrZxABKgoiBmFtYXpvbig1Mh8QASIbagVeYqnvBqGVnaLrunn7YGDJfTbOZ8zR5-2sMicQAiIj4LiE4Lil4Lit4LiHIOC4q-C4meC4tuC5iOC4hyBhbWF6b27gAQA!16s%2Fg%2F11h62vg3wr?entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",4.3,91,oc_803,ci_803,option_803,review_803,krongone,14.00388231,14.95988059,16.73489039,15.67672911,14.18755303,8.338877942,4.869444692,16.81926661,,1,,
Café Amazon SIIT,14.0691707,100.6074624,"https://www.google.com/maps/place/Caf%C3%A9+Amazon+SIIT/@14.1143168,100.5420304,13z/data=!4m10!1m2!2m1!1z4LiE4Lil4Lit4LiH4Lir4LiZ4Li24LmI4LiHIEFtYXpvbg!3m6!1s0x30e27fda65fd9cbf:0xe66047ff26d522c!8m2!3d14.0691707!4d100.6074624!15sCiLguITguKXguK3guIfguKvguJnguLbguYjguIcgQW1hem9uIgOIAQFaJSIj4LiE4Lil4Lit4LiHIOC4q-C4meC4tuC5iOC4hyBhbWF6b26SAQRjYWZlqgFxCg0vZy8xMWJ5ZDBwY3FoCggvbS8wbWdrZxABKgoiBmFtYXpvbig1Mh8QASIbagVeYqnvBqGVnaLrunn7YGDJfTbOZ8zR5-2sMicQAiIj4LiE4Lil4Lit4LiHIOC4q-C4meC4tuC5iOC4hyBhbWF6b27gAQA!16s%2Fg%2F11s5njcqw9?entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",3.3,4,oc_804,ci_804,option_804,review_804,krongone,8.859989397,9.8342585,11.59560232,10.66994608,10.52467544,3.347732988,0.397212175,11.66624246,,1,,
Café Amazon สาขา อาคาร BIOTEC,14.078541,100.6010927,"https://www.google.com/maps/place/Caf%C3%A9+Amazon+%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2+%E0%B8%AD%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%A3+BIOTEC/@14.078541,100.524875,13z/data=!4m10!1m2!2m1!1z4LiE4Lil4Lit4LiH4Lir4LiZ4Li24LmI4LiHIEFtYXpvbg!3m6!1s0x30e29b8155555555:0xf50ee13eb292d20b!8m2!3d14.078541!4d100.6010927!15sCiLguITguKXguK3guIfguKvguJnguLbguYjguIcgQW1hem9uIgOIAQFaJSIj4LiE4Lil4Lit4LiHIOC4q-C4meC4tuC5iOC4hyBhbWF6b26SAQRjYWZlqgFxCg0vZy8xMWJ5ZDBwY3FoCggvbS8wbWdrZxABKgoiBmFtYXpvbig1Mh8QASIbagVeYqnvBqGVnaLrunn7YGDJfTbOZ8zR5-2sMicQAiIj4LiE4Lil4Lit4LiHIOC4q-C4meC4tuC5iOC4hyBhbWF6b27gAQA!16s%2Fg%2F1pzq4rq8q?entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",4,24,oc_806,ci_806,option_806,review_806,krongone,9.821028263,10.8308527,12.55873832,11.76930571,11.76337317,4.519652959,0.851961748,12.5570912,,1,,
Café Amazon เคหะคลองหลวง,14.1253063,100.6257162,"https://www.google.com/maps/place/Caf%C3%A9+Amazon+%E0%B9%80%E0%B8%84%E0%B8%AB%E0%B8%B0%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87/@14.078541,100.524875,13z/data=!4m10!1m2!2m1!1z4LiE4Lil4Lit4LiH4Lir4LiZ4Li24LmI4LiHIEFtYXpvbg!3m6!1s0x311d816c7c4e81df:0x3d2d86396e9b7c2a!8m2!3d14.1253063!4d100.6257162!15sCiLguITguKXguK3guIfguKvguJnguLbguYjguIcgQW1hem9uIgOIAQFaJSIj4LiE4Lil4Lit4LiHIOC4q-C4meC4tuC5iOC4hyBhbWF6b26SAQRjYWZlqgFxCg0vZy8xMWJ5ZDBwY3FoCggvbS8wbWdrZxABKgoiBmFtYXpvbig1Mh8QASIbagVeYqnvBqGVnaLrunn7YGDJfTbOZ8zR5-2sMicQAiIj4LiE4Lil4Lit4LiHIOC4q-C4meC4tuC5iOC4hyBhbWF6b27gAQA!16s%2Fg%2F11jzwb7v1x?entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",2.8,9,oc_807,ci_807,option_807,review_807,krongone,15.36120151,16.29672127,18.08336683,16.94084202,15.03188845,9.641380897,6.282657533,18.19930063,,1,,
Café Amazon ไอยรา,14.092491,100.6052593,"https://www.google.com/maps/place/Caf%C3%A9+Amazon+%E0%B9%84%E0%B8%AD%E0%B8%A2%E0%B8%A3%E0%B8%B2/@14.078541,100.524875,13z/data=!4m10!1m2!2m1!1z4LiE4Lil4Lit4LiH4Lir4LiZ4Li24LmI4LiHIEFtYXpvbg!3m6!1s0x30e27f077d2f0245:0x35c192dc4cf16006!8m2!3d14.092491!4d100.6052593!15sCiLguITguKXguK3guIfguKvguJnguLbguYjguIcgQW1hem9uIgOIAQFaJSIj4LiE4Lil4Lit4LiHIOC4q-C4meC4tuC5iOC4hyBhbWF6b26SAQRjYWZlqgFxCg0vZy8xMWJ5ZDBwY3FoCggvbS8wbWdrZxABKgoiBmFtYXpvbig1Mh8QASIbagVeYqnvBqGVnaLrunn7YGDJfTbOZ8zR5-2sMicQAiIj4LiE4Lil4Lit4LiHIOC4q-C4meC4tuC5iOC4hyBhbWF6b27gAQA!16s%2Fg%2F11h8f_k35y?entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",5,3,oc_808,ci_808,option_808,review_808,krongone,11.40411864,12.40045677,14.14284527,13.27305832,12.73287075,5.946878323,2.248876582,14.16096744,,1,,
คาเฟ่ อเมซอน ถนนนาวงประชาพัฒนา,13.9592288,100.5756859,"https://www.google.com/maps/place/%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88+%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%8B%E0%B8%AD%E0%B8%99+%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B8%A7%E0%B8%87%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%8A%E0%B8%B2%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2/@13.9624711,100.5766963,15z/data=!4m10!1m2!2m1!1z4Lir4Lil4Lix4LiB4Lir4LiBIGFtYXpvbg!3m6!1s0x30e283d673c5bcc5:0xb45d05b2233d2031!8m2!3d13.9592288!4d100.5756859!15sChnguKvguKXguLHguIHguKvguIEgYW1hem9uIgOIAQFaHCIa4Lir4Lil4Lix4LiBIOC4q-C4gSBhbWF6b26SAQRjYWZlqgFoCg0vZy8xMWJ5ZDBwY3FoCggvbS8wbWdrZxABKgoiBmFtYXpvbig1Mh8QASIb0uCqMIrst-S_DYhvzP3jOEsLcinpGCvLkzudMh4QAiIa4Lir4Lil4Lix4LiBIOC4q-C4gSBhbWF6b27gAQA!16s%2Fg%2F11fnqcnt_n?entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",4.3,76,oc_600,ci_600,option_600,review_600,rakhok,4.044298408,3.453571849,1.958417852,4.391211063,11.15422681,9.783467234,12.97809329,1.159599562,,1,,
Theme Cafe & Bistro,13.9619105,100.6054672,"https://www.google.com/maps/place/Theme+Cafe+%26+Bistro/@13.9623912,100.5831245,14z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e2813cdc85159d:0x3e9bdceaed534ca5!8m2!3d13.9619105!4d100.6054672!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgEEY2FmZeABAA!16s%2Fg%2F11jyz__7_s?entry=ttu&g_ep=EgoyMDI1MDQxMy4wIKXMDSoASAFQAw%3D%3D",4.4,69,oc_1,ci_1,option_1,review_1,rakhok,3.366391827,2.276053807,1.470298802,1.554408341,8.126251492,8.664852357,12.27140163,2.506534042,4.434105312,0,,
Shelter specialty coffee,13.9625357,100.5852678,"https://www.google.com/maps/place/Shelter+specialty+coffee/@13.9623912,100.5831245,14z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e28358d706cf45:0x47f96354ac8a4d71!8m2!3d13.9625357!4d100.5852678!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgELY29mZmVlX3Nob3DgAQA!16s%2Fg%2F11t3czph6x?entry=ttu&g_ep=EgoyMDI1MDQxMy4wIKXMDSoASAFQAw%3D%3D",4.8,147,oc_2,ci_2,option_2,review_2,rakhok,3.272302652,2.506605327,0.863776028,3.294261683,10.05834154,9.059682308,12.39804789,0.562181706,4.751279242,0,,
ภูมิใจเสนอ Poomjai Saner café & coworking space,13.965177,100.5997985,"https://www.google.com/maps/place/%E0%B8%A0%E0%B8%B9%E0%B8%A1%E0%B8%B4%E0%B9%83%E0%B8%88%E0%B9%80%E0%B8%AA%E0%B8%99%E0%B8%AD+Poomjai+Saner+caf%C3%A9+%26+coworking+space/@13.9623912,100.5831245,14z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e281ea1de92c87:0x10318a68fd903e66!8m2!3d13.965177!4d100.5997985!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgEEY2FmZeABAA!16s%2Fg%2F11k14xrpnp?entry=ttu&g_ep=EgoyMDI1MDQxMy4wIKXMDSoASAFQAw%3D%3D",4.7,98,oc_3,ci_3,option_3,review_3,rakhok,2.85477257,1.785755387,0.793976668,1.75402954,8.505517731,8.383540832,11.9247801,1.841160389,4.656065827,0,,
ใบแมว คาเฟ่แมว รังสิต,13.9630645,100.5879326,"https://www.google.com/maps/place/%E0%B9%83%E0%B8%9A%E0%B9%81%E0%B8%A1%E0%B8%A7+%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88%E0%B9%81%E0%B8%A1%E0%B8%A7+%E0%B8%A3%E0%B8%B1%E0%B8%87%E0%B8%AA%E0%B8%B4%E0%B8%95/@13.9623912,100.5831245,14z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e281e36d359d97:0x373339c6b1a0ff94!8m2!3d13.9630645!4d100.5879326!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgEEY2FmZeABAA!16s%2Fg%2F11stnyzyp3?entry=ttu&g_ep=EgoyMDI1MDQxMy4wIKXMDSoASAFQAw%3D%3D",4.4,48,oc_4,ci_4,option_4,review_4,rakhok,3.13491087,2.305347387,0.583633976,3.005611797,9.770605371,8.913468925,12.29225916,0.7030623,4.443287511,0,,
Mori Cat Cafe’,13.9652714,100.5894268,"https://www.google.com/maps/place/Mori+Cat+Cafe%E2%80%99/@13.9623912,100.5831245,14z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e281f3d6581a65:0x6930213804142078!8m2!3d13.9652714!4d100.5894268!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgEEY2FmZeABAA!16s%2Fg%2F11tsgdl4w0?entry=ttu&g_ep=EgoyMDI1MDQxMy4wIKXMDSoASAFQAw%3D%3D",4.9,124,oc_5,ci_5,option_5,review_5,rakhok,2.859427237,2.012611823,0.336883319,2.767693733,9.527386194,8.631304867,12.02541124,0.736471888,4.824522246,0,,
SOMDUL COFFEE BAR,13.9636853,100.5913606,"https://www.google.com/maps/place/SOMDUL+COFFEE+BAR/@13.9623912,100.5831245,14z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e281a6315bda2d:0xd8c74dee1600dda3!8m2!3d13.9636853!4d100.5913606!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgELY29mZmVlX3Nob3DgAQA!16s%2Fg%2F11x5p8ns31?entry=ttu&g_ep=EgoyMDI1MDQxMy4wIKXMDSoASAFQAw%3D%3D",5,1,,ci_6,option_6,review_6,rakhok,2.997975443,2.085149268,0.274984301,2.638570968,9.403630878,8.742660358,12.17178979,0.99086256,4.528271802,0,,
COK Cream of The Koff,13.9642185,100.5919473,"https://www.google.com/maps/place/COK+Cream+of+The+Koff/@13.9623912,100.5831245,14z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e2813d4cbaeaa3:0xae405fe07561ab30!8m2!3d13.9642185!4d100.5919473!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgELY29mZmVlX3Nob3DgAQA!16s%2Fg%2F11h126ctzy?entry=ttu&g_ep=EgoyMDI1MDQxMy4wIKXMDSoASAFQAw%3D%3D",4.5,172,oc_7,ci_7,option_7,review_7,rakhok,2.93148933,2.00736101,0.196362007,2.556686763,9.321923103,8.668860165,12.10509717,1.030487774,4.501863494,0,,
SIMPLE COFFEE เมืองเอก,13.9648527,100.5938843,"https://www.google.com/maps/place/SIMPLE+COFFEE+%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%AD%E0%B8%81/@13.9623912,100.5831245,14z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e281211cf784c9:0xf6771246ca02469!8m2!3d13.9648527!4d100.5938843!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgELY29mZmVlX3Nob3DgAQA!16s%2Fg%2F11j8_dp30b?entry=ttu&g_ep=EgoyMDI1MDQxMy4wIKXMDSoASAFQAw%3D%3D",4.5,21,oc_8,ci_8,option_8,review_8,rakhok,2.845209808,1.877270111,0.191678451,2.336974815,9.102114203,8.548513009,12.01126535,1.215554665,4.507380899,0,,
Beproud cafe,13.9648691,100.5962199,"https://www.google.com/maps/place/Beproud+cafe/@13.9623912,100.5831245,14z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e2837448852cbf:0xf6a2ece3c2380eb4!8m2!3d13.9648691!4d100.5962199!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgELY29mZmVlX3Nob3DgAQA!16s%2Fg%2F11k9nwr93g?entry=ttu&g_ep=EgoyMDI1MDQxMy4wIKXMDSoASAFQAw%3D%3D",4.9,20,oc_9,ci_9,option_9,review_9,rakhok,2.844208193,1.827293489,0.419836342,2.108418463,8.870879456,8.4901306,11.9854836,1.463178034,4.667528517,0,,
ฤดูกาล Cafe & Restaurant,13.9745882,100.5863363,"https://www.google.com/maps/place/%E0%B8%A4%E0%B8%94%E0%B8%B9%E0%B8%81%E0%B8%B2%E0%B8%A5+Cafe+%26+Restaurant/@13.9623912,100.5831245,14z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e281e34811fa13:0x1545cdc892b62e91!8m2!3d13.9745882!4d100.5863363!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11tg04_gqn?entry=ttu&g_ep=EgoyMDI1MDQxMy4wIKXMDSoASAFQAw%3D%3D",4.5,499,oc_10,ci_10,option_10,review_10,rakhok,1.991396323,1.487383067,1.170953023,2.952206179,9.508200097,7.762752465,11.05933496,0.92326551,4.50071158,0,,
#2MORROW SPACE,13.9622577,100.5889478,"https://www.google.com/maps/place/%232MORROW+SPACE/@13.9641382,100.5902408,17.67z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e28189ca383991:0xb1734d47582c6123!8m2!3d13.9622577!4d100.5889478!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgELY29mZmVlX3Nob3DgAQA!16s%2Fg%2F11c55h9x_r?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",4.1,37,oc_11,ci_11,option_11,review_11,rakhok,3.197997037,2.334537575,0.556688418,2.941359053,9.705860603,8.967033243,12.36447421,0.844649319,4.284722774,0,,
AN Cafe' & Delivery,13.9626115,100.5855371,"https://www.google.com/maps/place/AN+Cafe'+%26+Delivery/@13.9641382,100.5902408,17.67z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e281623989dd2b:0xe16471cfa6143059!8m2!3d13.9626115!4d100.5855371!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgELY29mZmVlX3Nob3DgAQA!16s%2Fg%2F11f6mp0qq0?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",4.3,47,oc_12,ci_12,option_12,review_12,rakhok,3.255118414,2.483365708,0.833952783,3.264136914,10.02828481,9.04222977,12.38463434,0.569032372,4.382810725,0,,
Long Dog Coffee and Bakery,13.9626149,100.5892793,"https://www.google.com/maps/place/Long+Dog+Coffee+and+Bakery/@13.9645952,100.590215,18z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e28150f64bca1d:0x364aef4150541c!8m2!3d13.9626149!4d100.5892793!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgELY29mZmVlX3Nob3DgAQA!16s%2Fg%2F11j50q7hk9?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",4.5,35,oc_13,ci_13,option_13,review_13,rakhok,3.151957148,2.283281026,0.503248122,2.892257137,9.65710922,8.918752384,12.32000793,0.849388807,4.505791167,0,,
1996 Coffee ม.รังสิต,13.963177,100.5878745,"https://www.google.com/maps/place/1996+Coffee+%E0%B8%A1.%E0%B8%A3%E0%B8%B1%E0%B8%87%E0%B8%AA%E0%B8%B4%E0%B8%95/@13.9645952,100.590215,18z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e2815e53cdd2fb:0x3bf7faefaabfb03!8m2!3d13.963177!4d100.5878745!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgELY29mZmVlX3Nob3DgAQA!16s%2Fg%2F11qnjhq50_?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",1,1,,ci_14,option_14,review_14,rakhok,3.124304554,2.297502098,0.582295064,3.006651734,9.771472851,8.90343032,12.28087776,0.690382573,4.399239544,0,,
อู่หลง Coffee,13.9636643,100.5898359,"https://www.google.com/maps/place/%E0%B8%AD%E0%B8%B9%E0%B9%88%E0%B8%AB%E0%B8%A5%E0%B8%87+Coffee/@13.9645952,100.590215,18z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e28119a781b789:0x3c7c411726350bf7!8m2!3d13.9636643!4d100.5898359!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgEEY2FmZeABAA!16s%2Fg%2F11fnr9rsph?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",5,2,oc_15,ci_15,option_15,review_15,rakhok,3.026025335,2.152118866,0.37889914,2.790387386,9.555543429,8.789835899,12.19599849,0.841484985,4.543013308,0,,
Mister Latte,13.9620017,100.5832604,"https://www.google.com/maps/place/Mister+Latte/@13.9645952,100.590215,18z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e281ba54870c37:0x2225707bb6a18163!8m2!3d13.9620017!4d100.5832604!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgELY29mZmVlX3Nob3DgAQA!16s%2Fg%2F11px50zlv9?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",4.8,11,oc_16,ci_16,option_16,review_16,rakhok,3.40293452,2.681503659,1.085454979,3.517643071,10.28109919,9.188633853,12.4965031,0.558678806,4.589668923,0,,
กูโรตีชาชักคาเฟ่ เมืองเอก,13.963539,100.5893216,"https://www.google.com/maps/place/%E0%B8%81%E0%B8%B9%E0%B9%82%E0%B8%A3%E0%B8%95%E0%B8%B5%E0%B8%8A%E0%B8%B2%E0%B8%8A%E0%B8%B1%E0%B8%81%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88+%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%AD%E0%B8%81/@13.9645952,100.590215,18z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e29f7c1d0a91cf:0x9f25cfc60b15286f!8m2!3d13.963539!4d100.5893216!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgEEY2FmZeABAA!16s%2Fg%2F11rn4l7r9k?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",4,25,,ci_17,option_17,review_17,rakhok,3.050318625,2.188818513,0.430637018,2.846955416,9.612042983,8.818976057,12.21766167,0.798722003,4.279571379,0,,
Happyhub Cafe,13.9629393,100.5867197,"https://www.google.com/maps/place/Happyhub+Cafe/@13.9645952,100.590215,18z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e281a9663b9613:0x16a1f3d250e401ba!8m2!3d13.9629393!4d100.5867197!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgELY29mZmVlX3Nob3DgAQA!16s%2Fg%2F11ty26v3sr?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",4.5,2,oc_18,ci_18,option_18,review_18,rakhok,3.182504721,2.383656302,0.703690938,3.132087141,9.896527748,8.966930275,12.32699205,0.616452807,4.511763308,0,,
Starbucks,13.9645034,100.5863108,"https://www.google.com/maps/place/Starbucks/@13.9645952,100.590215,18z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x311d7d8bea61325d:0xe99aa9fe24ace360!8m2!3d13.9645034!4d100.5863108!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgELY29mZmVlX3Nob3DgAQA!16s%2Fg%2F11c1dq88vq?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",4.5,121,oc_19,ci_19,option_19,review_19,rakhok,3.029223452,2.262592599,0.683682989,3.11352122,9.871144334,8.816150831,12.16298496,0.466738573,4.502492886,0,,
Café Amazon สาขา มหาวิทยาลัยรังสิต,13.9644076,100.5867483,"https://www.google.com/maps/place/Caf%C3%A9+Amazon+%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2+%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A7%E0%B8%B4%E0%B8%97%E0%B8%A2%E0%B8%B2%E0%B8%A5%E0%B8%B1%E0%B8%A2%E0%B8%A3%E0%B8%B1%E0%B8%87%E0%B8%AA%E0%B8%B4%E0%B8%95/@13.9645952,100.590215,18z/data=!4m11!1m3!2m2!1z4Lir4Lil4Lix4LiB4Lir4LiBIOC4hOC4suC5gOC4nw!6e5!3m6!1s0x30e281f49fec51e7:0x3135e8cfb9179f5e!8m2!3d13.9644076!4d100.5867483!15sCh_guKvguKXguLHguIHguKvguIEg4LiE4Liy4LmA4LifWiIiIOC4q-C4peC4seC4gSDguKvguIEg4LiE4Liy4LmA4LifkgEEY2FmZeABAA!16s%2Fg%2F11bx42gv5g?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",4.2,66,oc_20,ci_20,option_20,review_20,rakhok,3.025186231,2.244696495,0.640501924,3.07224877,9.831330301,8.811064296,12.1654878,0.511347991,4.297671103,1,,
