id_open_close_main,day_open_close,open,close,open_time,open_close
oc_53,วันศุกร์,8.0,18.0,08:00:00,18:00:00
oc_53,วันเสาร์,8.0,19.0,08:00:00,19:00:00
oc_53,วันอาทิตย์,8.0,19.0,08:00:00,19:00:00
oc_53,วันจันทร์,8.0,18.0,08:00:00,18:00:00
oc_53,วันอังคาร,8.0,18.0,08:00:00,18:00:00
oc_53,วันพุธ,8.0,18.0,08:00:00,18:00:00
oc_53,วันพฤหัสบดี,8.0,18.0,08:00:00,18:00:00
oc_54,วันศุกร์,9.0,19.0,09:00:00,19:00:00
oc_54,วันเสาร์,9.0,19.0,09:00:00,19:00:00
oc_54,วันอาทิตย์,9.0,19.0,09:00:00,19:00:00
oc_54,วันจันทร์,9.0,19.0,09:00:00,19:00:00
oc_54,วันอังคาร,9.0,19.0,09:00:00,19:00:00
oc_54,วันพุธ,0.0,0.0,00:00:00,00:00:00
oc_54,วันพฤหัสบดี,9.0,19.0,09:00:00,19:00:00
oc_55,วันศุกร์,9.0,18.3,09:00:00,18:30:00
oc_55,วันเสาร์,9.0,18.3,09:00:00,18:30:00
oc_55,วันอาทิตย์,9.0,18.3,09:00:00,18:30:00
oc_55,วันจันทร์,9.0,18.3,09:00:00,18:30:00
oc_55,วันอังคาร,9.0,18.3,09:00:00,18:30:00
oc_55,วันพุธ,9.0,18.3,09:00:00,18:30:00
oc_55,วันพฤหัสบดี,9.0,18.3,09:00:00,18:30:00
oc_56,วันศุกร์,9.0,18.0,09:00:00,18:00:00
oc_56,วันเสาร์,9.0,18.0,09:00:00,18:00:00
oc_56,วันอาทิตย์,9.0,18.0,09:00:00,18:00:00
oc_56,วันจันทร์,9.0,18.0,09:00:00,18:00:00
oc_56,วันอังคาร,9.0,18.0,09:00:00,18:00:00
oc_56,วันพุธ,9.0,18.0,09:00:00,18:00:00
oc_56,วันพฤหัสบดี,9.0,18.0,09:00:00,18:00:00
oc_57,วันศุกร์,8.3,16.0,08:30:00,16:00:00
oc_57,วันเสาร์,9.3,16.0,09:30:00,16:00:00
oc_57,วันอาทิตย์,9.3,16.0,09:30:00,16:00:00
oc_57,วันจันทร์,9.3,16.0,09:30:00,16:00:00
oc_57,วันอังคาร,8.3,16.0,08:30:00,16:00:00
oc_57,วันพุธ,8.3,16.0,08:30:00,16:00:00
oc_57,วันพฤหัสบดี,8.3,16.0,08:30:00,16:00:00
oc_58,วันศุกร์,10.3,17.3,10:30:00,17:30:00
oc_58,วันเสาร์,10.3,17.3,10:30:00,17:30:00
oc_58,วันอาทิตย์,10.3,17.3,10:30:00,17:30:00
oc_58,วันจันทร์,0.0,0.0,00:00:00,00:00:00
