id_review_main,review_rating,review_text
review_800,3,ปรับปรุงค่ะ กาแฟที่นี่จางมาก ล่าสุดสั่งชาเขียวน้ำผึ้งเจลลี่ ได้มาเป็นน้ำผึ้งมะนาวเจลลี่ ไม่กลิ่นรสชาติของชาเขียวเลย  สั่งหวานปกติไม่มีหวานมรแต่เปรี้ยว
review_800,5,ร้านเปิดใหม่ อยู่ซ.คลองหลวง17 สถานที่สะอาด สบายตา บรรยากาศน่านั่งสุดยอด ลำขนาด ออกกำลังกายเสร็จมานั่งจิบกาแฟกันได้นะครับ
review_800,5,คาเฟ่ อเมซอน เปิดสาขาใหม่ ในซอยคลองหลวง17 ใกล้บ้านเลย ตกแต่งภายในร้านดูดี ภายนอกสวยงาม น่านั่ง
review_800,5,บริเวณโดยรอบร้านสวยดี ร้านกาแฟดูโดดเด่น            ยังคงรักษาธรรมชาติ ชอบร้านอเมซอลร้านนี้ครับ ✌️✌️
review_800,4,สาขาใหม่ สวยงาม โปร่ง โล่ง สบาย...
review_800,5,น้องบริการดีมากครับ มีที่จอดรถสบายๆครับ
review_800,4,มาตรฐานอเมซอนครับ
review_800,5,เปิดใหม่ บริการดีคะ สวยงาม สะอาด รอบๆทางเข้าสะบายตา..
review_800,5,พนักงานสุภาพ บริการดีครับ
review_800,3,Cafe Amazon ESC PARK ต.คลองหนึ่ง อ.คลองหลวง จ.ปทุมธานี 5ธ.ค.64
review_800,5,ร้านบรรยากาศดี ไม่แออัด
review_800,5,Ok ดีครับ
review_800,4,ดี
review_800,5,ชอบที่สุด
review_800,5,แซ่บ!!😸💯
review_800,5,ขอบคุณค่ะ
review_800,5,ขอบคุณที่ประทับใจสาขา ขอบคุณค่ะ
review_800,4,ขอบคุณค่ะ
review_800,5,ขอบคุณค่ะ
review_800,5,ขอบคุณค่ะ
review_800,3,ขอบคุณค่ะ
review_800,5,ขอบคุณค่ะ
review_800,4,ขอบคุณค่ะ
review_800,4,ขอบคุณค่ะ
review_800,5,ขอบคุณค่ะ
review_800,4,ขอบคุณค่ะ
review_800,5,ขอบคุณค่ะ🥰 …
review_800,5,🤗 …
review_800,5,ขอบคุณค่ะ😊 …
review_800,5,ขอบคุณค่ะ
review_801,1,พนักงาน บริการบางคน พูดไม่ค่อยน่ารัก(และไม่ได้เป็นแค่ครั้งเดียว) อยากให้ปรับปรุงเรื่องคำพูดเวลารับออเดอร์ ลูกค้า แล้วถุงอเมซอน ควรเป็นถุงที่น่าจะดีกว่านี้ไหมคะ กับราคาแก้วละ 50-60 บาท
review_801,3,9/11/2024. รวมเวลา  เวลาประมาณ 9 โมง 40   เป็นพนักงานผู้ชายรับออเดอร์  พูดจาไม่มีหางเสียงเลย   เอาอะไร มีบลูการ์ดไหม   ักบริบทการให้บริการเหมือนไม่เต็มใจให้บริการ อยากให้ปรับปรุงตรงนี้ ส่วนท่านอื่นพูดจาดี
review_801,1,"พนักงานไม่ตั้งใจทำงานรับออเดอร์แล้ว ยืนคุยกันเสียงดังอยู่ประมาณ 5 นาทีได้  (พนักงานรับออเดอร์หน้าไม่ต้อนรับลูกค้า)
วันที่ 11 เมษา 67 เวลา 14.45"
review_801,3,"ทุกอย่างโอเคหมดครับ แต่อยากให้มีห้องน้ำเพิ่มไว้บริการลูกค้าหน่อยครับ ขอเข้าห้องน้ำกับ พนง แต่ได้คำตอบว่า“ไม่มีห้องน้ำ”
เป็นไปได้หรอครับตึกทั้งตึกไม่มีห้องน้ำ"
review_801,5,บริการดีมาก พนักงานน่ารัก แนะนำเมนูอร่อยๆ ให้เรา ☕️
review_801,3,น่าจะแพ็คน้ำเดลิเวอรี่ให้แน่นหนาหน่อยครับ สก็อตเทปแปะให้ก็ยังดี
review_801,5,พนักงานน่ารักมากครับ พูดดีบริการดีมากๆ เป็นกันเอง ชอบบบบบ
review_801,4,บริการดี
review_801,5,บริการดีมาก
review_801,4,"คาราเมลมัคคิอาโต้ก็อร่อย
มีที่จอดรถยนต์มอเตอร์ไซค์
ร้านจะเล็กไปหน่อย"
review_801,5,positive
review_801,4,positive
review_801,4,positive
review_801,4,ขอบคุณค่ะ สำหรับ 4 ดาว แล้วจะพัฒนาให้ดียิ่งขึ้นอีกค่ะ
review_801,5,positive
review_802,2,ทำเมนูเหมือนไม่ล้างอุปกรณ์ สั่ง black coffee แต่กลิ่นและรสของชาเขียวมาเต็มแก้ว คนมาทีหลัง เรียกคิวรับของก่อน ทั้งที่เราก็สั่งแก้วเดียว
