id_open_close_main,day_open_close,open,close
oc_72,วันพฤหัสบดี,6.3,16.3
oc_73,วันศุกร์,9.3,20.0
oc_73,วันเสาร์,9.3,20.0
oc_73,วันอาทิตย์,9.3,20.0
oc_73,วันจันทร์,9.3,20.0
oc_73,วันอังคาร,9.3,20.0
oc_73,วันพุธ,9.3,20.0
oc_73,วันพฤหัสบดี,9.3,20.0
oc_74,วันศุกร์,8.0,18.0
oc_74,วันเสาร์,8.0,18.0
oc_74,วันอาทิตย์,8.0,18.0
oc_74,วันจันทร์,8.0,18.0
oc_74,วันอังคาร,8.0,18.0
oc_74,วันพุธ,8.0,18.0
oc_74,วันพฤหัสบดี,8.0,18.0
oc_75,วันศุกร์,12.0,22.0
oc_75,วันเสาร์,12.0,22.0
oc_75,วันอาทิตย์,12.0,22.0
oc_75,วันจันทร์,12.0,22.0
oc_75,วันอังคาร,12.0,22.0
oc_75,วันพุธ,12.0,22.0
oc_75,วันพฤหัสบดี,12.0,22.0
oc_76,วันศุกร์,10.0,18.0
oc_76,วันเสาร์,10.0,21.0
oc_76,วันอาทิตย์,10.0,21.0
oc_76,วันจันทร์,10.0,18.0
oc_76,วันอังคาร,10.0,18.0
oc_76,วันพุธ,10.0,18.0
oc_76,วันพฤหัสบดี,10.0,18.0
oc_77,วันศุกร์,9.0,21.0
oc_77,วันเสาร์,9.0,21.0
oc_77,วันอาทิตย์,9.0,21.0
oc_77,วันจันทร์,9.0,21.0
oc_77,วันอังคาร,9.0,21.0
oc_77,วันพุธ,9.0,21.0
oc_77,วันพฤหัสบดี,9.0,21.0
oc_78,วันศุกร์,11.0,21.0
oc_78,วันเสาร์,11.0,21.0
oc_78,วันอาทิตย์,11.0,21.0
oc_78,วันจันทร์,11.0,21.0
oc_78,วันอังคาร,11.0,21.0
oc_78,วันพุธ,11.0,21.0
oc_78,วันพฤหัสบดี,11.0,21.0
oc_79,วันศุกร์,9.3,17.0
oc_79,วันเสาร์,9.3,17.0
oc_79,วันอาทิตย์,9.3,17.0
oc_79,วันจันทร์,0.0,0.0
oc_79,วันอังคาร,9.3,17.0
oc_79,วันพุธ,9.3,17.0
oc_79,วันพฤหัสบดี,9.3,17.0
oc_80,วันศุกร์,10.0,22.0
oc_80,วันเสาร์,10.0,22.0
oc_80,วันอาทิตย์,10.0,22.0
oc_80,วันจันทร์,10.0,22.0
oc_80,วันอังคาร,10.0,22.0
oc_80,วันพุธ,10.0,22.0
oc_80,วันพฤหัสบดี,0.0,0.0
oc_81,วันศุกร์,9.0,10.0
oc_81,วันเสาร์,9.0,22.0
oc_81,วันอาทิตย์,9.0,22.0
oc_81,วันจันทร์,9.0,22.0
oc_81,วันอังคาร,9.0,22.0
oc_81,วันพุธ,9.0,22.0
oc_81,วันพฤหัสบดี,9.0,22.0
oc_82,วันศุกร์,7.3,16.3
oc_82,วันเสาร์,0.0,0.0
oc_82,วันอาทิตย์,0.0,0.0
oc_82,วันจันทร์,7.3,16.3
oc_82,วันอังคาร,7.3,16.3
oc_82,วันพุธ,7.3,16.3
oc_82,วันพฤหัสบดี,7.3,16.3
oc_83,วันศุกร์,6.0,20.0
oc_83,วันเสาร์,6.0,20.0
oc_83,วันอาทิตย์,6.0,20.0
oc_83,วันจันทร์,6.0,20.0
oc_83,วันอังคาร,6.0,20.0
oc_83,วันพุธ,6.0,20.0
oc_83,วันพฤหัสบดี,6.0,20.0
oc_84,วันศุกร์,10.0,21.0
oc_84,วันเสาร์,10.0,21.0
oc_84,วันอาทิตย์,10.0,21.0
oc_84,วันจันทร์,10.0,21.0
oc_84,วันอังคาร,10.0,21.0
oc_84,วันพุธ,10.0,21.0
oc_84,วันพฤหัสบดี,10.0,21.0
oc_85,วันศุกร์,7.0,16.3
oc_85,วันเสาร์,7.0,16.3
oc_85,วันอาทิตย์,7.0,16.3
oc_85,วันจันทร์,7.0,16.3
oc_85,วันอังคาร,0.0,0.0
oc_85,วันพุธ,7.0,16.3
oc_85,วันพฤหัสบดี,7.0,16.3
oc_86,วันศุกร์,10.0,23.28
oc_86,วันเสาร์,10.0,23.28
oc_86,วันอาทิตย์,10.0,23.28
oc_86,วันจันทร์,10.0,23.28
oc_86,วันอังคาร,10.0,23.28
oc_86,วันพุธ,11.0,21.3
oc_86,วันพฤหัสบดี,10.0,23.28
,,,
oc_88,วันศุกร์,9.3,18.3
oc_88,วันเสาร์,9.3,18.3
oc_88,วันอาทิตย์,9.3,18.3
oc_88,วันจันทร์,0.0,0.0
oc_88,วันอังคาร,9.3,18.3
oc_88,วันพุธ,9.3,18.3
oc_88,วันพฤหัสบดี,9.3,18.3
oc_89,วันศุกร์,11.0,23.0
oc_89,วันเสาร์,11.0,23.0
oc_89,วันอาทิตย์,11.0,22.0
oc_89,วันจันทร์,11.0,22.0
oc_89,วันอังคาร,11.0,22.0
oc_89,วันพุธ,11.0,22.0
oc_89,วันพฤหัสบดี,11.0,22.0
oc_90,วันศุกร์,9.0,19.0
oc_90,วันเสาร์,9.0,19.0
oc_90,วันอาทิตย์,9.0,19.0
oc_90,วันจันทร์,9.0,19.0
oc_90,วันอังคาร,9.0,19.0
oc_90,วันพุธ,9.0,19.0
oc_90,วันพฤหัสบดี,9.0,19.0
oc_91,วันศุกร์,7.0,18.0
oc_91,วันเสาร์,0.0,0.0
oc_91,วันอาทิตย์,0.0,0.0
oc_91,วันจันทร์,7.0,18.0
oc_91,วันอังคาร,7.0,18.0
oc_91,วันพุธ,7.0,18.0
oc_91,วันพฤหัสบดี,7.0,18.0
,,,
,,,
oc_94,วันศุกร์,7.0,20.0
oc_94,วันเสาร์,7.0,20.0
oc_94,วันอาทิตย์,7.0,20.0
oc_94,วันจันทร์,7.0,20.0
oc_94,วันอังคาร,7.0,20.0
oc_94,วันพุธ,7.0,20.0
oc_94,วันพฤหัสบดี,7.0,20.0
oc_95,วันศุกร์,0.0,0.0
oc_95,วันเสาร์,9.0,18.0
oc_95,วันอาทิตย์,9.0,18.0
oc_95,วันจันทร์,0.0,0.0
oc_95,วันอังคาร,0.0,0.0
oc_95,วันพุธ,0.0,0.0
oc_95,วันพฤหัสบดี,0.0,0.0
oc_96,วันศุกร์,8.0,18.0
oc_96,วันเสาร์,8.0,18.0
oc_96,วันอาทิตย์,8.0,18.0
oc_96,วันจันทร์,8.0,18.0
oc_96,วันอังคาร,8.0,18.0
oc_96,วันพุธ,8.0,18.0
oc_96,วันพฤหัสบดี,8.0,18.0
,,,
oc_98,วันศุกร์,10.3,21.3
oc_98,วันเสาร์,10.3,21.3
oc_98,วันอาทิตย์,10.3,21.3
oc_98,วันจันทร์,0.0,0.0
oc_98,วันอังคาร,10.3,21.3
oc_98,วันพุธ,10.3,21.3
oc_98,วันพฤหัสบดี,10.3,21.3
oc_99,วันศุกร์,7.0,16.0
oc_99,วันเสาร์,8.0,17.0
oc_99,วันอาทิตย์,8.0,17.0
oc_99,วันจันทร์,7.0,16.0
oc_99,วันอังคาร,7.0,16.0
oc_99,วันพุธ,7.0,16.0
oc_99,วันพฤหัสบดี,7.0,16.0
oc_100,วันศุกร์,6.0,17.3
oc_100,วันเสาร์,6.0,17.3
oc_100,วันอาทิตย์,6.0,17.3
oc_100,วันจันทร์,6.0,17.3
oc_100,วันอังคาร,6.0,17.3
oc_100,วันพุธ,6.0,17.3
oc_100,วันพฤหัสบดี,6.0,17.3
oc_101,วันศุกร์,9.0,20.0
oc_101,วันเสาร์,9.0,20.0
oc_101,วันอาทิตย์,9.0,20.0
oc_101,วันจันทร์,9.0,20.0
oc_101,วันอังคาร,9.0,20.0
oc_101,วันพุธ,9.0,20.0
oc_101,วันพฤหัสบดี,9.0,20.0
oc_102,วันศุกร์,0.0,0.0
oc_102,วันเสาร์,0.0,0.0
oc_102,วันอาทิตย์,0.0,0.0
oc_102,วันจันทร์,8.3,16.0
oc_102,วันอังคาร,9.0,16.0
oc_102,วันพุธ,0.0,0.0
oc_102,วันพฤหัสบดี,9.0,16.0
oc_103,วันศุกร์,8.45,17.3
oc_103,วันเสาร์,8.45,17.3
oc_103,วันอาทิตย์,8.45,17.3
oc_103,วันจันทร์,8.45,17.3
oc_103,วันอังคาร,8.45,17.3
oc_103,วันพุธ,8.45,17.3
oc_103,วันพฤหัสบดี,8.45,17.3
oc_104,วันศุกร์,8.0,19.0
oc_104,วันเสาร์,8.0,19.0
oc_104,วันอาทิตย์,8.0,19.0
oc_104,วันจันทร์,8.0,19.0
oc_104,วันอังคาร,8.0,19.0
oc_104,วันพุธ,8.0,19.0
oc_104,วันพฤหัสบดี,8.0,19.0
oc_105,วันศุกร์,7.3,19.0
oc_105,วันเสาร์,7.0,18.0
oc_105,วันอาทิตย์,7.0,18.0
oc_105,วันจันทร์,7.0,18.0
oc_105,วันอังคาร,7.0,18.0
oc_105,วันพุธ,7.0,18.0
oc_105,วันพฤหัสบดี,7.0,18.0
,,,
oc_107,วันศุกร์,8.0,23.0
oc_107,วันเสาร์,8.0,23.0
oc_107,วันอาทิตย์,8.0,23.0
oc_107,วันจันทร์,8.0,23.0
oc_107,วันอังคาร,8.0,23.0
oc_107,วันพุธ,8.0,23.0
oc_107,วันพฤหัสบดี,8.0,23.0
oc_108,วันศุกร์,11.0,19.0
oc_108,วันเสาร์,10.0,22.0
oc_108,วันอาทิตย์,10.0,22.0
oc_108,วันจันทร์,11.0,19.0
oc_108,วันอังคาร,11.0,19.0
oc_108,วันพุธ,11.0,19.0
oc_108,วันพฤหัสบดี,11.0,19.0
oc_109,วันศุกร์,11.3,17.3
oc_109,วันเสาร์,11.3,17.3
oc_109,วันอาทิตย์,11.3,17.3
oc_109,วันจันทร์,11.3,17.3
oc_109,วันอังคาร,0.0,0.0
oc_109,วันพุธ,0.0,0.0
oc_109,วันพฤหัสบดี,11.3,17.3
oc_110,วันศุกร์,9.0,17.3
oc_110,วันเสาร์,9.0,17.3
oc_110,วันอาทิตย์,9.0,17.3
oc_110,วันจันทร์,9.0,17.3
oc_110,วันอังคาร,9.0,17.3
oc_110,วันพุธ,9.0,17.3
oc_110,วันพฤหัสบดี,9.0,17.3
oc_111,วันศุกร์,9.0,16.0
oc_111,วันเสาร์,9.0,16.0
oc_111,วันอาทิตย์,9.0,16.0
oc_111,วันจันทร์,9.0,16.0
oc_111,วันอังคาร,9.0,16.0
oc_111,วันพุธ,9.0,16.0
oc_111,วันพฤหัสบดี,9.0,16.0
oc_112,วันศุกร์,7.0,16.0
oc_112,วันเสาร์,7.0,16.0
oc_112,วันอาทิตย์,0.0,0.0
oc_112,วันจันทร์,7.0,16.0
oc_112,วันอังคาร,7.0,16.0
oc_112,วันพุธ,7.0,16.0
oc_112,วันพฤหัสบดี,7.0,16.0
