id_open_close_main,day_open_close,open,close
oc_53,วันศุกร์,08.00,18.00
oc_53,วันเสาร์,08.00,19.00
oc_53,วันอาทิตย์,08.00,19.00
oc_53,วันจันทร์,08.00,18.00
oc_53,วันอังคาร,08.00,18.00
oc_53,วันพุธ,08.00,18.00
oc_53,วันพฤหัสบดี,08.00,18.00
oc_54,วันศุกร์,09.00,19.00
oc_54,วันเสาร์,09.00,19.00
oc_54,วันอาทิตย์,09.00,19.00
oc_54,วันจันทร์,09.00,19.00
oc_54,วันอังคาร,09.00,19.00
oc_54,วันพุธ,0,0
oc_54,วันพฤหัสบดี,09.00,19.00
oc_55,วันศุกร์,09.00,18.30
oc_55,วันเสาร์,09.00,18.30
oc_55,วันอาทิตย์,09.00,18.30
oc_55,วันจันทร์,09.00,18.30
oc_55,วันอังคาร,09.00,18.30
oc_55,วันพุธ,09.00,18.30
oc_55,วันพฤหัสบดี,09.00,18.30
oc_56,วันศุกร์,09.00,18.00
oc_56,วันเสาร์,09.00,18.00
oc_56,วันอาทิตย์,09.00,18.00
oc_56,วันจันทร์,09.00,18.00
oc_56,วันอังคาร,09.00,18.00
oc_56,วันพุธ,09.00,18.00
oc_56,วันพฤหัสบดี,09.00,18.00
oc_57,วันศุกร์,08.30,16.00
oc_57,วันเสาร์,09.30,16.00
oc_57,วันอาทิตย์,09.30,16.00
oc_57,วันจันทร์,09.30,16.00
oc_57,วันอังคาร,08.30,16.00
oc_57,วันพุธ,08.30,16.00
oc_57,วันพฤหัสบดี,08.30,16.00
oc_58,วันศุกร์,10.30,17.30
oc_58,วันเสาร์,10.30,17.30
oc_58,วันอาทิตย์,10.30,17.30
oc_58,วันจันทร์,0,0
oc_58,วันอังคาร,10.30,17.30
oc_58,วันพุธ,10.30,17.30
oc_58,วันพฤหัสบดี,10.30,17.30
oc_59,วันศุกร์,08.30,17.30
oc_59,วันเสาร์,08.30,17.30
oc_59,วันอาทิตย์,08.30,18.00
oc_59,วันจันทร์,08.30,17.30
oc_59,วันอังคาร,08.30,17.30
oc_59,วันพุธ,08.30,17.30
oc_59,วันพฤหัสบดี,08.30,17.30
oc_60,วันศุกร์,08.00,23.00
oc_60,วันเสาร์,08.00,23.00
oc_60,วันอาทิตย์,08.00,23.00
oc_60,วันจันทร์,08.00,23.00
oc_60,วันอังคาร,08.00,23.00
oc_60,วันพุธ,08.00,23.00
oc_60,วันพฤหัสบดี,08.00,23.00
oc_61,วันศุกร์,09.00,21.00
oc_61,วันเสาร์,09.00,21.00
oc_61,วันอาทิตย์,09.00,21.00
oc_61,วันจันทร์,0,0
oc_61,วันอังคาร,09.00,21.00
oc_61,วันพุธ,09.00,21.00
oc_61,วันพฤหัสบดี,09.00,21.00
oc_62,วันศุกร์,09.00,16.00
oc_62,วันเสาร์,09.00,16.00
oc_62,วันอาทิตย์,09.00,16.30
oc_62,วันจันทร์,0,0
oc_62,วันอังคาร,09.00,16.00
oc_62,วันพุธ,09.00,16.00
oc_62,วันพฤหัสบดี,09.00,16.00
oc_63,วันศุกร์,09.00,20.00
oc_63,วันเสาร์,10.00,20.00
oc_63,วันอาทิตย์,10.00,20.00
oc_63,วันจันทร์,09.00,20.00
oc_63,วันอังคาร,09.00,20.00
oc_63,วันพุธ,09.00,20.00
oc_63,วันพฤหัสบดี,09.00,20.00
oc_64,วันศุกร์,10.00,00.00
oc_64,วันเสาร์,10.00,22.00
oc_64,วันอาทิตย์,10.00,22.00
oc_64,วันจันทร์,10.00,00.00
oc_64,วันอังคาร,10.00,00.00
oc_64,วันพุธ,10.00,00.00
oc_64,วันพฤหัสบดี,10.00,00.00
,,,
oc_66,วันศุกร์,07.00,17.00
oc_66,วันเสาร์,07.00,17.00
oc_66,วันอาทิตย์,0,0
oc_66,วันจันทร์,07.00,17.00
oc_66,วันอังคาร,07.00,17.00
oc_66,วันพุธ,07.00,17.00
oc_66,วันพฤหัสบดี,07.00,17.00
oc_67,วันศุกร์,07.00,17.00
oc_67,วันเสาร์,07.00,17.00
oc_67,วันอาทิตย์,07.00,17.00
oc_67,วันจันทร์,07.00,17.00
oc_67,วันอังคาร,07.00,17.00
oc_67,วันพุธ,07.00,17.00
oc_67,วันพฤหัสบดี,07.00,17.00
oc_68,วันศุกร์,09.00,19.00
oc_68,วันเสาร์,0,0
oc_68,วันอาทิตย์,0,0
oc_68,วันจันทร์,09.00,19.00
oc_68,วันอังคาร,09.00,19.00
oc_68,วันพุธ,09.00,19.00
oc_68,วันพฤหัสบดี,09.00,19.00
