id_open_close_main,day_open_close,open,close
oc_113,วันศุกร์,12.00,20.00
oc_113,วันเสาร์,12.00,19.00
oc_113,วันอาทิตย์,12.00,19.00
oc_113,วันจันทร์,12.00,20.00
oc_113,วันอังคาร,12.00,20.00
oc_113,วันพุธ,12.00,20.00
oc_113,วันพฤหัสบดี,12.00,20.00
oc_114,วันศุกร์,07.00,20.00
oc_114,วันเสาร์,07.00,20.00
oc_114,วันอาทิตย์,07.00,20.00
oc_114,วันจันทร์,07.00,20.00
oc_114,วันอังคาร,07.00,20.00
oc_114,วันพุธ,07.00,20.00
oc_114,วันพฤหัสบดี,07.00,20.00
oc_115,วันศุกร์,08.00,16.00
oc_115,วันเสาร์,09.00,16.00
oc_115,วันอาทิตย์,09.00,16.00
oc_115,วันจันทร์,08.00,16.00
oc_115,วันอังคาร,0,0
oc_115,วันพุธ,08.00,16.00
oc_115,วันพฤหัสบดี,08.00,16.00
oc_116,วันศุกร์,09.00,20.30
oc_116,วันเสาร์,09.00,20.30
oc_116,วันอาทิตย์,09.00,20.30
oc_116,วันจันทร์,09.30,20.00
oc_116,วันอังคาร,09.30,20.00
oc_116,วันพุธ,09.30,20.00
oc_116,วันพฤหัสบดี,09.30,20.00
oc_117,วันศุกร์,09.00,17.00
oc_117,วันเสาร์,09.00,18.00
oc_117,วันอาทิตย์,09.00,18.00
oc_117,วันจันทร์,0,0
oc_117,วันอังคาร,09.00,17.00
oc_117,วันพุธ,09.00,17.00
oc_117,วันพฤหัสบดี,09.00,17.00
,,,
oc_119,วันศุกร์,11.00,22.00
oc_119,วันเสาร์,11.00,22.00
oc_119,วันอาทิตย์,11.00,22.00
oc_119,วันจันทร์,11.00,21.00
oc_119,วันอังคาร,11.00,21.00
oc_119,วันพุธ,11.00,21.00
oc_119,วันพฤหัสบดี,11.00,21.00
oc_120,วันศุกร์,07.00,22.00
oc_120,วันเสาร์,07.00,22.00
oc_120,วันอาทิตย์,07.00,22.00
oc_120,วันจันทร์,07.00,22.00
oc_120,วันอังคาร,07.00,22.00
oc_120,วันพุธ,07.00,22.00
oc_120,วันพฤหัสบดี,07.00,22.00
oc_121,วันศุกร์,08.00,16.30
oc_121,วันเสาร์,08.00,16.30
oc_121,วันอาทิตย์,08.00,16.30
oc_121,วันจันทร์,08.00,16.30
oc_121,วันอังคาร,08.00,16.30
oc_121,วันพุธ,08.00,16.30
oc_121,วันพฤหัสบดี,08.00,16.30
oc_122,วันศุกร์,09.00,17.30
oc_122,วันเสาร์,09.00,17.30
oc_122,วันอาทิตย์,09.00,17.30
oc_122,วันจันทร์,09.00,17.30
oc_122,วันอังคาร,09.00,17.30
oc_122,วันพุธ,09.00,17.30
oc_122,วันพฤหัสบดี,09.00,17.30
oc_123,วันศุกร์,09.00,18.00
oc_123,วันเสาร์,09.00,18.00
oc_123,วันอาทิตย์,09.00,18.00
oc_123,วันจันทร์,0,0
oc_123,วันอังคาร,0,0
oc_123,วันพุธ,0,0
oc_123,วันพฤหัสบดี,0,0
oc_124,วันศุกร์,07.30,17.00
oc_124,วันเสาร์,07.30,17.00
oc_124,วันอาทิตย์,07.30,17.00
oc_124,วันจันทร์,07.30,17.00
oc_124,วันอังคาร,07.30,17.00
oc_124,วันพุธ,07.30,17.00
oc_124,วันพฤหัสบดี,07.30,17.00
oc_125,วันศุกร์,10.00,18.30
oc_125,วันเสาร์,10.00,18.30
oc_125,วันอาทิตย์,10.00,18.30
oc_125,วันจันทร์,10.00,18.30
oc_125,วันอังคาร,10.00,18.30
oc_125,วันพุธ,10.00,18.30
oc_125,วันพฤหัสบดี,10.00,18.30
oc_126,วันศุกร์,08.30,20.00
oc_126,วันเสาร์,08.30,20.00
oc_126,วันอาทิตย์,08.30,20.00
oc_126,วันจันทร์,08.30,20.00
oc_126,วันอังคาร,08.30,20.00
oc_126,วันพุธ,08.30,20.00
oc_126,วันพฤหัสบดี,08.30,20.00
oc_127,วันศุกร์,08.00,18.00
oc_127,วันเสาร์,08.00,18.00
oc_127,วันอาทิตย์,08.00,18.00
oc_127,วันจันทร์,08.00,18.00
oc_127,วันอังคาร,08.00,18.00
oc_127,วันพุธ,08.00,18.00
oc_127,วันพฤหัสบดี,08.00,18.00
oc_128,วันศุกร์,11.00,21.00
oc_128,วันเสาร์,11.00,21.00
oc_128,วันอาทิตย์,11.00,21.00
oc_128,วันจันทร์,11.00,21.00
oc_128,วันอังคาร,11.00,21.00
oc_128,วันพุธ,11.00,21.00
oc_128,วันพฤหัสบดี,11.00,21.00
oc_129,วันศุกร์,06.00,18.00
oc_129,วันเสาร์,06.00,18.00
oc_129,วันอาทิตย์,06.00,18.00
oc_129,วันจันทร์,06.00,18.00
oc_129,วันอังคาร,06.00,18.00
oc_129,วันพุธ,06.00,18.00
oc_129,วันพฤหัสบดี,06.00,18.00
