id_open_close_main,day_open_close,open,close
oc_227,วันเสาร์,09.00,18.30
oc_227,วันอาทิตย์,09.00,18.30
oc_227,วันจันทร์,09.00,18.30
oc_227,วันอังคาร,09.00,18.30
oc_227,วันพุธ,09.00,18.30
oc_227,วันพฤหัสบดี,0,0
oc_227,วันศุกร์,09.00,18.30
,,,
oc_229,วันเสาร์,10.00,21.00
oc_229,วันอาทิตย์,10.00,21.00
oc_229,วันจันทร์,10.30,20.30
oc_229,วันอังคาร,10.30,20.30
oc_229,วันพุธ,10.30,20.30
oc_229,วันพฤหัสบดี,10.30,20.30
oc_229,วันศุกร์,10.00,21.00
oc_230,วันเสาร์,10.30,18.00
oc_230,วันอาทิตย์,10.30,18.00
oc_230,วันจันทร์,10.30,18.00
oc_230,วันอังคาร,10.30,18.00
oc_230,วันพุธ,10.30,18.00
oc_230,วันพฤหัสบดี,10.30,18.00
oc_230,วันศุกร์,10.30,18.00
oc_231,วันเสาร์,06.00,19.00
oc_231,วันอาทิตย์,06.00,19.00
oc_231,วันจันทร์,06.00,19.00
oc_231,วันอังคาร,06.00,19.00
oc_231,วันพุธ,06.00,19.00
oc_231,วันพฤหัสบดี,06.00,19.00
oc_231,วันศุกร์,06.00,19.00
oc_232,วันเสาร์,08.00,20.00
oc_232,วันอาทิตย์,08.00,20.00
oc_232,วันจันทร์,08.00,20.00
oc_232,วันอังคาร,08.00,20.00
oc_232,วันพุธ,08.00,20.00
oc_232,วันพฤหัสบดี,08.00,20.00
oc_232,วันศุกร์,08.00,20.00
oc_233,วันเสาร์,11.00,21.00
oc_233,วันอาทิตย์,11.00,21.00
oc_233,วันจันทร์,11.00,21.00
oc_233,วันอังคาร,11.00,21.00
oc_233,วันพุธ,11.00,21.00
oc_233,วันพฤหัสบดี,11.00,21.00
oc_233,วันศุกร์,11.00,21.00
oc_234,วันเสาร์,07.00,18.00
oc_234,วันอาทิตย์,07.00,18.00
oc_234,วันจันทร์,07.00,18.00
oc_234,วันอังคาร,07.00,18.00
oc_234,วันพุธ,07.00,18.00
oc_234,วันพฤหัสบดี,07.00,18.00
oc_234,วันศุกร์,07.00,18.00
oc_235,วันเสาร์,08.00,18.00
oc_235,วันอาทิตย์,08.00,18.00
oc_235,วันจันทร์,08.00,18.00
oc_235,วันอังคาร,08.00,18.00
oc_235,วันพุธ,0,0
oc_235,วันพฤหัสบดี,09.00,17.00
oc_235,วันศุกร์,08.00,18.00
oc_236,วันเสาร์,0,0
oc_236,วันอาทิตย์,0,0
oc_236,วันจันทร์,0,0
oc_236,วันอังคาร,0,0
oc_236,วันพุธ,0,0
oc_236,วันพฤหัสบดี,0,0
oc_236,วันศุกร์,0,0
oc_237,วันเสาร์,08.30,17.00
oc_237,วันอาทิตย์,08.30,16.00
oc_237,วันจันทร์,08.30,17.00
oc_237,วันอังคาร,08.30,17.00
oc_237,วันพุธ,08.30,17.00
oc_237,วันพฤหัสบดี,08.30,17.00
oc_237,วันศุกร์,08.30,17.00
oc_238,วันเสาร์,07.00,18.00
oc_238,วันอาทิตย์,07.00,18.00
oc_238,วันจันทร์,06.30,17.00
oc_238,วันอังคาร,06.30,17.00
oc_238,วันพุธ,06.30,17.00
oc_238,วันพฤหัสบดี,06.30,17.00
oc_238,วันศุกร์,06.30,17.00
oc_239,วันเสาร์,07.00,21.00
oc_239,วันอาทิตย์,07.00,21.00
oc_239,วันจันทร์,07.00,21.00
oc_239,วันอังคาร,07.00,21.00
oc_239,วันพุธ,07.00,21.00
oc_239,วันพฤหัสบดี,07.00,21.00
oc_239,วันศุกร์,07.00,21.00
oc_240,วันเสาร์,10.00,21.00
oc_240,วันอาทิตย์,10.30,21.00
oc_240,วันจันทร์,10.30,21.00
oc_240,วันอังคาร,10.30,21.00
oc_240,วันพุธ,10.30,21.00
oc_240,วันพฤหัสบดี,10.30,21.00
oc_240,วันศุกร์,10.00,21.00
oc_241,วันเสาร์,07.00,19.00
oc_241,วันอาทิตย์,07.00,19.00
oc_241,วันจันทร์,07.00,19.00
oc_241,วันอังคาร,07.00,19.00
oc_241,วันพุธ,07.00,19.00
oc_241,วันพฤหัสบดี,07.00,19.00
oc_241,วันศุกร์,07.00,19.00
oc_242,วันเสาร์,06.00,18.00
oc_242,วันอาทิตย์,06.00,18.00
oc_242,วันจันทร์,06.00,18.00
oc_242,วันอังคาร,06.00,18.00
oc_242,วันพุธ,06.00,18.00
oc_242,วันพฤหัสบดี,06.00,18.00
oc_242,วันศุกร์,06.00,18.00
