id_open_close_main,day_open_close,open,close
oc_130,วันศุกร์,07.00,17.00
oc_130,วันเสาร์,08.00,18.00
oc_130,วันอาทิตย์,08.00,18.00
oc_130,วันจันทร์,07.00,17.00
oc_130,วันอังคาร,07.00,17.00
oc_130,วันพุธ,07.00,17.00
oc_130,วันพฤหัสบดี,07.00,17.00
oc_131,วันศุกร์,09.30,17.00
oc_131,วันเสาร์,09.30,17.00
oc_131,วันอาทิตย์,09.30,17.00
oc_131,วันจันทร์,09.30,17.00
oc_131,วันอังคาร,09.30,17.00
oc_131,วันพุธ,09.30,17.00
oc_131,วันพฤหัสบดี,09.30,17.00
oc_132,วันศุกร์,08.00,19.00
oc_132,วันเสาร์,08.00,17.00
oc_132,วันอาทิตย์,08.00,17.00
oc_132,วันจันทร์,08.00,17.00
oc_132,วันอังคาร,08.00,17.00
oc_132,วันพุธ,08.00,17.00
oc_132,วันพฤหัสบดี,08.00,17.00
oc_133,วันศุกร์,07.00,18.00
oc_133,วันเสาร์,07.00,18.00
oc_133,วันอาทิตย์,07.00,18.00
oc_133,วันจันทร์,07.00,18.00
oc_133,วันอังคาร,07.00,18.00
oc_133,วันพุธ,07.00,18.00
oc_133,วันพฤหัสบดี,07.00,18.00
oc_134,วันศุกร์,09.30,18.00
oc_134,วันเสาร์,09.30,18.00
oc_134,วันอาทิตย์,09.30,18.00
oc_134,วันจันทร์,09.30,18.00
oc_134,วันอังคาร,09.30,18.00
oc_134,วันพุธ,09.30,18.00
oc_134,วันพฤหัสบดี,09.30,18.00
oc_135,วันศุกร์,08.00,19.30
oc_135,วันเสาร์,08.00,19.30
oc_135,วันอาทิตย์,08.00,19.30
oc_135,วันจันทร์,08.00,19.30
oc_135,วันอังคาร,08.00,19.30
oc_135,วันพุธ,08.00,19.30
oc_135,วันพฤหัสบดี,08.00,19.30
oc_136,วันศุกร์,06.30,16.30
oc_136,วันเสาร์,0,0
oc_136,วันอาทิตย์,0,0
oc_136,วันจันทร์,06.30,16.30
oc_136,วันอังคาร,06.30,16.30
oc_136,วันพุธ,06.30,16.30
oc_136,วันพฤหัสบดี,06.30,16.30
oc_137,วันศุกร์,10.00,22.00
oc_137,วันเสาร์,10.00,22.00
oc_137,วันอาทิตย์,10.00,22.00
oc_137,วันจันทร์,10.00,22.00
oc_137,วันอังคาร,10.00,22.00
oc_137,วันพุธ,10.00,21.00
oc_137,วันพฤหัสบดี,10.00,22.00
oc_138,วันศุกร์,07.00,19.00
oc_138,วันเสาร์,07.00,19.00
oc_138,วันอาทิตย์,07.00,19.00
oc_138,วันจันทร์,07.00,19.00
oc_138,วันอังคาร,07.00,19.00
oc_138,วันพุธ,07.00,19.00
oc_138,วันพฤหัสบดี,07.00,19.00
oc_139,วันศุกร์,06.00,20.00
oc_139,วันเสาร์,06.00,20.00
oc_139,วันอาทิตย์,06.00,20.00
oc_139,วันจันทร์,06.00,20.00
oc_139,วันอังคาร,06.00,20.00
oc_139,วันพุธ,06.00,20.00
oc_139,วันพฤหัสบดี,06.00,20.00
,,,
oc_141,วันศุกร์,08.30,18.00
oc_141,วันเสาร์,08.30,18.00
oc_141,วันอาทิตย์,08.30,18.00
oc_141,วันจันทร์,08.30,18.00
oc_141,วันอังคาร,08.30,18.00
oc_141,วันพุธ,08.30,18.00
oc_141,วันพฤหัสบดี,08.30,18.00
oc_142,วันศุกร์,08.45,20.00
oc_142,วันเสาร์,08.45,20.00
oc_142,วันอาทิตย์,08.45,20.00
oc_142,วันจันทร์,08.45,20.00
oc_142,วันอังคาร,08.45,20.00
oc_142,วันพุธ,08.45,20.00
oc_142,วันพฤหัสบดี,08.45,20.00
oc_143,วันศุกร์,0,0
oc_143,วันเสาร์,08.00,17.00
oc_143,วันอาทิตย์,08.00,17.00
oc_143,วันจันทร์,08.00,17.00
oc_143,วันอังคาร,08.00,17.00
oc_143,วันพุธ,08.00,17.00
oc_143,วันพฤหัสบดี,08.00,17.00
oc_144,วันศุกร์,07.00,20.00
oc_144,วันเสาร์,07.00,20.00
oc_144,วันอาทิตย์,07.00,20.00
oc_144,วันจันทร์,07.00,20.00
oc_144,วันอังคาร,07.00,20.00
oc_144,วันพุธ,07.00,20.00
oc_144,วันพฤหัสบดี,07.00,20.00
