id_review_main,review_rating,review_text
review_12,5,"อาหารอร่อยมาก โดยเฉพาะผัดไทย รสชาติเป๊ะ ไม่ต้องปรุงเพิ่ม
ของหวานคือดีย์"
review_12,4,"อาหารติดหวานนิดนึงไม่มาก ถ้าไม่ชอบอาจจะต้องลองบอก
ปลาหมึกกับกุ้งไม่ร้อน อาจจะเพราะลวกทิ้งไว้
เครื่องขี้เมาโอเคอยู่"
review_12,5,"บรรยากาศดีมาก เปิดเข้าไปคือว้าวเกินคาดมากครับ
มีมุมถ่ายรูป cool cool หลายจุด อาหารราคาดีครับ
เมนูเยอะ ตรงปกมากครับ รูปในเมนูเป็นไงทำออกมาอย่างนั้น  รสชาติถือว่าดีมาก …"
review_12,4,ร้านอาหาร  คาเฟ่ แถบม.รังสิต  ที่จอดรถริมถนนหายากนิดนึง  อาหารอร่อยราคาแพงนิดนึง แต่ชอบเพราะมีราคาไม่แรงนักกับปริมาณที่ทำใก้ทานได้หลายอย่างดี วันนี้ทาน หมูดผัดพริกแกง รสชาติดีหมูหนุ่มเผ็ดกำลังดี …
review_12,5,อาหารอร่อยมากค่ะ แต่ชอบขแงหวานฮันนี่โทสมากกกก รสชาติกลมกล่อมละมุนลิ้นดีเวอร์ๆเลยค่ะ🥰🥰🥰🥰 …
review_12,4,ร้านอาหาร ขนม และเครื่องดื่ม ตั้งอยู่ฝั่งตรงข้ามม.รังสิต มอไซสามารถจอดหน้าร้าน แต่รถยนต์จอดรถยากต้องจอดในซอยแล้วเดินออกมา วันนี้มาลองทานข้าวไข่ข้นกุ้ง กุ้งตัวใหญ่ที่ปอกมาดีย่างมาดี ขนาดกำลังดีแต่ให้มาปริมาณน้อยไปหน่อย …
review_12,4,"Delicious new Orlean Wings and hot americano.
AN Cafe’ & Delivery เป็นร้านอาหารขนาดเล็กสไตล์คาเฟ่ที่ติดแอร์เย็นสบายน่านั่ง ร้านมีเมนูอาหารหลากหลายในราคาย่อมเยา วันนี้ได้ลอง Americano …"
review_12,5,ข้าวราดกะเพราหมูสับ ไข่ดาว 2 ฟอง อิ่มจุก ๆ ไปเลย อร่อยดีค่ะ เป็นร้านติดแอร์แต่ราคาไม่แพงอย่างที่คิดนะ
review_12,5,บรรยากาศดี อาหารอร่อย
review_12,5,"ข้าวต้มร้านนี้ คือ เดอะเบส
ไข่เจียว ก็กรอบสุดๆเลยครับ"
review_12,5,ร้านเป็นร้านเล็กๆ พนักงานน่ารักสุภาพ วันที่มามีแต่เครื่องดื่มให้บริการ กาแฟรสชาติดี ส่วนช็อคโกแลตมิ้นท์ รสชาติและกลิ่นมิ้นท์ยังอ่อนไป
review_12,5,"อร่อยมากครับ ราคาคุ้มกับคุณภาพอาหารครับ
ซอสพริกไทยดำสเต็ก เด็ดมากครับ"
review_12,5,อาหารอร่อยทุกอย่างเลย ร้านบรรยากาศดี
review_12,5,อิาหารดี กาแฟได้ เบเกอรี่เด็ด สั่งเร้ย รัวๆ อั้วะ ฟัน ธง งง งง งง
review_12,5,อาหารอร่อยทุกอย่าง ราคาย่อมเยา
review_12,5,กาแฟอร่อยมาก คุ้มค่า คุ้มราคามาก
review_12,5,กาแฟดี ผัดไทอร่อย
review_12,5,รสชาติดี ที่ร้านใช้ของมีคุณภาพ เคารพคนทานอาหาร 💖 พี่ผช.บริการดีมาก (16may2022) …
review_12,3,อาหารเครื่องดื่มกลางๆ
review_12,1,ยังเช้าอยุ่
review_12,3,ของหวานโอเค
review_12,4,ร้านนั่งชิล
review_12,3,ปริมาณไม่มาก ที่เหลือรสชาติก็ดี ฉันได้เห็นดีขึ้น
review_12,4,เป็นสถานที่ที่ดีที่จะดื่มเครื่องดื่มและเพลิดเพลินกับช่วงเวลาผ่อนคลายของคุณที่นี่
review_12,3,ตกลง
review_12,5,positive
review_12,5,positive
review_12,5,positive
review_12,5,positive
review_12,4,ขอบคุณคุณลูกค้ามากครับ
review_12,5,ขอบคุณครับ
review_12,5,positive
review_12,5,positive
review_12,3,positive
review_12,5,positive
review_12,5,positive
review_12,5,positive
review_12,3,positive
review_12,5,positive
review_12,4,positive
review_12,4,positive
review_12,5,positive
review_12,5,positive
review_12,1,สามารถให้คำแนะนำเพื่อพัฒนาบริการได้นะครับ
review_12,5,positive
review_12,4,positive
review_12,4,positive
