id_open_close_main,day_open_close,open,close
oc_1,วันพุธ,10.00,00.00
oc_1,วันพฤหัสบดี,10.00,00.00
oc_1,วันศุกร์,10.00,00.00
oc_1,วันเสาร์,10.00,00.00
oc_1,วันอาทิตย์,10.00,00.00
oc_1,วันจันทร์,10.00,00.00
oc_1,วันอังคาร,10.00,00.00
oc_2,วันพุธ,08.00,21.30
oc_2,วันพฤหัสบดี,08.00,21.30
oc_2,วันศุกร์,08.00,21.30
oc_2,วันเสาร์,08.00,21.30
oc_2,วันอาทิตย์,08.00,21.30
oc_2,วันจันทร์,08.00,21.30
oc_2,วันอังคาร,08.00,21.30
oc_3,วันพุธ,08.00,20.00
oc_3,วันพฤหัสบดี,08.00,20.00
oc_3,วันศุกร์,08.00,20.00
oc_3,วันเสาร์,08.00,20.00
oc_3,วันอาทิตย์,08.00,20.00
oc_3,วันจันทร์,08.00,20.00
oc_3,วันอังคาร,08.00,20.00
oc_4,วันพุธ,11.00,20.00
oc_4,วันพฤหัสบดี,11.00,20.00
oc_4,วันศุกร์,11.00,20.00
oc_4,วันเสาร์,11.00,20.00
oc_4,วันอาทิตย์,11.00,20.00
oc_4,วันจันทร์,11.00,20.00
oc_4,วันอังคาร,11.00,20.00
oc_5,วันพุธ,12.00,00.00
oc_5,วันพฤหัสบดี,12.00,00.00
oc_5,วันศุกร์,12.00,00.00
oc_5,วันเสาร์,12.00,00.00
oc_5,วันอาทิตย์,12.00,00.00
oc_5,วันจันทร์,12.00,00.00
oc_5,วันอังคาร,12.00,00.00
,,,
oc_7,วันพุธ,07.00,00.00
oc_7,วันพฤหัสบดี,07.00,00.00
oc_7,วันศุกร์,07.00,00.00
oc_7,วันเสาร์,07.00,00.00
oc_7,วันอาทิตย์,07.00,00.00
oc_7,วันจันทร์,07.00,00.00
oc_7,วันอังคาร,07.00,00.00
oc_8,วันพุธ,06.00,18.00
oc_8,วันพฤหัสบดี,06.00,18.00
oc_8,วันศุกร์,06.00,18.00
oc_8,วันเสาร์,06.00,18.00
oc_8,วันอาทิตย์,06.00,18.00
oc_8,วันจันทร์,06.00,18.00
oc_8,วันอังคาร,06.00,18.00
oc_9,วันพุธ,10.00,21.00
oc_9,วันพฤหัสบดี,09.00,21.00
oc_9,วันศุกร์,09.00,21.00
oc_9,วันเสาร์,10.00,21.00
oc_9,วันอาทิตย์,10.00,21.00
oc_9,วันจันทร์,10.00,21.00
oc_9,วันอังคาร,0,0
oc_10,วันพุธ,07.30,23.00
oc_10,วันพฤหัสบดี,07.30,23.00
oc_10,วันศุกร์,07.30,00.00
oc_10,วันเสาร์,07.30,00.00
oc_10,วันอาทิตย์,07.30,23.00
oc_10,วันจันทร์,07.30,23.00
oc_10,วันอังคาร,07.30,23.00
